,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
89,"Peterson, David",6.239542960721636,10.604042061864865,8.844293366305669,[0.35495721 0.64504279],"[[ 0.63622757  3.92868104]
 [-0.17873376  3.05199076]]","[[[ 0.27020022 -0.02430558]
  [-0.02430558  0.20666105]]

 [[ 0.4118581   0.01443222]
  [ 0.01443222  0.34049547]]]"
102,"Estévez, Carlos",6.685368962801826,11.293114451052435,8.904665905542338,[0.63889109 0.36110891],"[[-0.47086357  3.37068213]
 [ 0.13591412  2.13035601]]","[[[0.25145381 0.05767857]
  [0.05767857 0.49349526]]

 [[0.22335127 0.04940004]
  [0.04940004 0.30261789]]]"
100,"Senga, Kodai",7.4810732244372,11.60159780690106,8.93062164676233,[0.12370532 0.41087172 0.46542296],"[[-9.63698891e-01  2.83170373e+00]
 [-9.28196516e-02  3.32759704e+00]
 [-4.42093794e-04  1.96997544e+00]]","[[[ 0.07388442 -0.11813975]
  [-0.11813975  0.33738089]]

 [[ 0.29840173  0.01520437]
  [ 0.01520437  0.26918932]]

 [[ 0.46791174  0.01714135]
  [ 0.01714135  0.33636225]]]"
140,"Baumann, Mike",6.53817796756485,11.214331016819607,8.943992240870582,[0.64841328 0.35158672],"[[-0.04974055  3.40771909]
 [ 0.10959102  2.25183858]]","[[[ 0.38925802 -0.05830206]
  [-0.05830206  0.30162213]]

 [[ 0.37974475  0.03660726]
  [ 0.03660726  0.1804064 ]]]"
162,"Cortes, Nestor",6.4383573027411325,10.957419869192275,8.950854880783078,[0.32900888 0.67099112],"[[ 0.01517019  1.97387828]
 [-0.04747073  3.18270136]]","[[[ 0.37935962 -0.0454796 ]
  [-0.0454796   0.2998964 ]]

 [[ 0.30825672  0.02227274]
  [ 0.02227274  0.3955768 ]]]"
93,"Ragans, Cole",6.57230180764182,10.788742478854681,8.973140610222881,[0.51497181 0.48502819],"[[-0.35996522  2.57145767]
 [ 0.54417491  3.2500705 ]]","[[[ 0.3153452  -0.11428081]
  [-0.11428081  0.53459264]]

 [[ 0.27587579 -0.0138755 ]
  [-0.0138755   0.35694123]]]"
105,"Bieber, Shane",6.506620393265915,9.086844772213208,9.0531429077713,[1.],[[0.44807432 2.51611486]],"[[[ 0.29708547 -0.11560039]
  [-0.11560039  0.37631935]]]"
13,"Kirby, George",5.773535063223832,9.102584482930569,9.073069205794972,[1.],[[0.39935743 3.03433735]],"[[[ 0.33855601 -0.11671047]
  [-0.11671047  0.39474644]]]"
158,"Bautista, Félix",6.903667848061646,11.131094986061573,9.085555846466754,[0.34466294 0.65533706],"[[ 0.23726365  2.06642526]
 [-0.01168037  3.29272343]]","[[[0.2464868  0.02374722]
  [0.02374722 0.38174789]]

 [[0.32444384 0.01960099]
  [0.01960099 0.39025367]]]"
39,"Nardi, Andrew",5.558021183278237,9.122925977109574,9.099318160614617,[1.],[[-0.11520548  3.14515068]],"[[[0.28924733 0.04595421]
  [0.04595421 0.40385885]]]"
149,"Baker, Bryan",7.036305534099821,10.992543843755566,9.18803355830585,[0.47206681 0.52793319],"[[ 0.20354241  2.24717872]
 [-0.08393023  3.30390181]]","[[[0.28728584 0.02544628]
  [0.02544628 0.26465985]]

 [[0.40356164 0.10337811]
  [0.10337811 0.36677527]]]"
7,"Weathers, Ryan",6.964997298852832,11.125137037256021,9.233293244772778,[0.55727144 0.44272856],"[[-0.14462334  2.31834883]
 [ 0.12098167  3.41443157]]","[[[0.47092297 0.01208996]
  [0.01208996 0.27946961]]

 [[0.45047061 0.05785495]
  [0.05785495 0.26725922]]]"
137,"Irvin, Jake",6.0645541265540786,10.451563249124558,9.256239248937655,[0.18079329 0.81920671],"[[0.75318408 1.79487952]
 [0.46453479 3.04322237]]","[[[ 0.40518514 -0.03901087]
  [-0.03901087  0.11562212]]

 [[ 0.33947612 -0.13096436]
  [-0.13096436  0.40110003]]]"
111,"Oviedo, Johan",7.5577995631696915,12.289683668861905,9.265937363576056,[0.41275324 0.58724676],"[[-0.94724583  3.16332855]
 [ 0.24553002  2.27480258]]","[[[0.34799833 0.0600901 ]
  [0.0600901  0.31833199]]

 [[0.38726287 0.03834513]
  [0.03834513 0.36106404]]]"
30,"Smith, Drew",6.233835267910922,11.177601655117368,9.279616633548144,[0.43437128 0.56562872],"[[0.23372043 3.72260066]
 [0.15329336 2.55206891]]","[[[ 0.32851265 -0.09574918]
  [-0.09574918  0.28943522]]

 [[ 0.51239087 -0.17619575]
  [-0.17619575  0.34226628]]]"
97,"Chapman, Aroldis",6.309790175174493,11.33111078789466,9.484823280406214,[0.46296573 0.53703427],"[[ 0.44941784  2.75969114]
 [-0.62032823  2.15106973]]","[[[0.24055449 0.10555509]
  [0.10555509 0.48156528]]

 [[0.24370003 0.1667771 ]
  [0.1667771  0.5495516 ]]]"
126,"Stanek, Ryne",6.484735375016939,9.589975909456843,9.540426781739766,[1.],[[0.15912 2.71104]],"[[[ 0.36309543 -0.01770028]
  [-0.01770028  0.39773352]]]"
50,"Díaz, Alexis",6.227399895427418,11.128100603222622,9.550037995903015,[0.69407838 0.30592162],"[[-0.4211186   2.84239808]
 [ 0.78974824  2.82913324]]","[[[ 0.45877778 -0.10180708]
  [-0.10180708  0.32142955]]

 [[ 0.33465948 -0.10257786]
  [-0.10257786  0.4065793 ]]]"
77,"Pagán, Emilio",6.307261594633806,9.631638686623692,9.599643893605602,[1.],[[0.09433824 2.71599265]],"[[[ 0.46011821 -0.05979512]
  [-0.05979512  0.31256031]]]"
21,"Richards, Trevor",5.5117709327470115,9.655269400501467,9.614542716948614,[1.],[[0.47346154 2.82377622]],"[[[ 0.23021175 -0.11655573]
  [-0.11655573  0.55568324]]]"
160,"Harris, Hogan",6.639610603227414,9.85797168551307,9.822377952912753,[1.],[[-9.85915493e-04  2.75014085e+00]],"[[[0.38666566 0.07225112]
  [0.07225112 0.41215337]]]"
60,"Yates, Kirby",6.141889525142933,10.002807846890768,9.952549410242531,[1.],[[0.36318519 2.47803704]],"[[[ 0.44188122 -0.13640967]
  [-0.13640967  0.39941381]]]"
44,"Flaherty, Jack",5.982408059244754,9.993481565549633,9.954340021379176,[1.],[[0.21665984 2.43321721]],"[[[ 0.52930603 -0.12174069]
  [-0.12174069  0.35873758]]]"
56,"Neris, Héctor",6.2417728834650354,10.014456057194439,9.959315920572436,[1.],[[0.13683594 2.76984375]],"[[[ 0.35079529 -0.07156846]
  [-0.07156846  0.48344863]]]"
55,"Abreu, Bryan",7.355267598456931,11.107790362618351,9.98373596608125,[0.86192849 0.13807151],"[[ 0.09839289  2.50293206]
 [-0.07883753  4.01669543]]","[[[ 0.32061481 -0.08370688]
  [-0.08370688  0.48350263]]

 [[ 0.62972766 -0.03081309]
  [-0.03081309  0.04591548]]]"
37,"Curry, Xzavion",6.230094808583678,10.099183118099203,10.051056645570654,[1.],[[0.22741325 2.76223975]],"[[[0.27733563 0.02742661]
  [0.02742661 0.57678873]]]"
145,"Shuster, Jared",5.933045550724254,10.105178477557619,10.062844881087432,[1.],[[-0.03728625  2.57275093]],"[[[0.32314345 0.12369811]
  [0.12369811 0.52320756]]]"
38,"Scott, Tanner",6.284796764327927,10.101378220904282,10.064142819285575,[1.],[[-0.29722561  2.38884146]],"[[[0.48023446 0.2265712 ]
  [0.2265712  0.43973929]]]"
52,"Pallante, Andre",7.051139290441213,10.146361174256025,10.103220254342592,[1.],[[0.11443966 2.24788793]],"[[[ 0.42824034 -0.07587511]
  [-0.07587511  0.453153  ]]]"
121,"Anderson, Chase",6.292341750759759,10.199157984347941,10.163962101877912,[1.],[[-0.01306667  2.78573333]],"[[[ 0.49616093 -0.03953753]
  [-0.03953753  0.36323168]]]"
42,"Okert, Steven",7.002319062979238,10.36727237027403,10.326916592240707,[1.],[[-0.32104545  2.97186364]],"[[[0.41496127 0.13645013]
  [0.13645013 0.39898344]]]"
144,"Gallegos, Giovanny",7.269993318704934,11.029403589731844,10.972290773906556,[1.],[[0.26932203 2.82690678]],"[[[ 0.33196579 -0.07089023]
  [-0.07089023  0.70688253]]]"
33,"Diekman, Jake",6.807226160699088,11.17101259954406,11.137878787422792,[1.],[[0.21549206 2.57625397]],"[[[0.60183655 0.18911327]
  [0.18911327 0.39136284]]]"
