,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
139,"Bundy, Dylan",6.334532874227432,9.668342910999595,8.40548110525501,[0.54333549 0.45666451],"[[ 0.57406433  2.75595574]
 [-0.27060607  2.65714708]]","[[[ 0.27501282 -0.07661173]
  [-0.07661173  0.38396736]]

 [[ 0.21994214 -0.11320587]
  [-0.11320587  0.31488085]]]"
199,"Adon, Joan",6.207219709770179,10.509030285019154,8.44102135767224,[0.34416172 0.65583828],"[[-0.23649922  3.22542977]
 [ 0.31659293  2.19472639]]","[[[ 0.25557769 -0.01238694]
  [-0.01238694  0.19117221]]

 [[ 0.34170895 -0.00223589]
  [-0.00223589  0.33702463]]]"
147,"Peterson, David",6.325845873281873,10.57641301686521,8.449415937464442,[0.48089992 0.51910008],"[[-0.45483683  2.97463537]
 [ 0.7036506   3.19464945]]","[[[0.18044427 0.053224  ]
  [0.053224   0.35376952]]

 [[0.23528691 0.06244698]
  [0.06244698 0.38646058]]]"
195,"Anderson, Ian",5.84697008544949,9.90250117635961,8.488234588215718,[0.23412986 0.76587014],"[[0.39888606 3.56569218]
 [0.37698673 2.46708179]]","[[[ 0.2535758  -0.08656764]
  [-0.08656764  0.1245021 ]]

 [[ 0.37330307 -0.0789957 ]
  [-0.0789957   0.28763489]]]"
162,"Lyles, Jordan",6.127217430415325,10.769171803193501,8.495298425497886,[0.69083604 0.30916396],"[[-0.15648398  3.34615659]
 [ 0.40363553  2.14546379]]","[[[ 0.30698544  0.0277571 ]
  [ 0.0277571   0.45233856]]

 [[ 0.19039486 -0.01119903]
  [-0.01119903  0.18538691]]]"
8,"Pérez, Cionel",6.386270251619105,10.54590040892328,8.509425650956558,[0.24379849 0.75620151],"[[ 0.36153605  3.63011453]
 [-0.14090773  2.48892179]]","[[[ 0.2022293  -0.01291472]
  [-0.01291472  0.08029299]]

 [[ 0.35905579  0.07498333]
  [ 0.07498333  0.30988737]]]"
165,"Smith, Will",6.248611936038161,10.648363325670744,8.549314875252595,[0.62645728 0.37354272],"[[-0.12747508  2.37655297]
 [ 0.71236298  3.22023815]]","[[[ 0.45842895 -0.16662854]
  [-0.16662854  0.31467937]]

 [[ 0.20662484 -0.07195745]
  [-0.07195745  0.16603544]]]"
55,"Acevedo, Domingo",6.446208946175427,10.916030774765265,8.582612745439889,[0.50929145 0.49070855],"[[ 0.35926159  2.0960858 ]
 [-0.03648471  3.26511413]]","[[[ 0.39126566  0.00744631]
  [ 0.00744631  0.18217777]]

 [[ 0.47585946 -0.04573039]
  [-0.04573039  0.19476552]]]"
181,"Kopech, Michael",6.6769492142005955,10.565611378820885,8.594061058124556,[0.57671788 0.42328212],"[[-0.0071874   2.44179633]
 [-0.17657693  3.6125526 ]]","[[[ 0.34284702 -0.07230391]
  [-0.07230391  0.37615736]]

 [[ 0.32298788 -0.06431082]
  [-0.06431082  0.20617516]]]"
106,"Hendriks, Liam",6.245078281482247,10.511203211990159,8.600360072901923,[0.63112681 0.36887319],"[[ 0.63307362  2.49081268]
 [-0.46508405  2.87991764]]","[[[ 0.21540699 -0.03767023]
  [-0.03767023  0.40452904]]

 [[ 0.124353    0.01461257]
  [ 0.01461257  0.53517408]]]"
166,"Gray, Josiah",6.365251170597351,10.573427092342238,8.620625528904663,[0.73466417 0.14182126 0.12351457],"[[ 0.0117538   2.85913621]
 [-1.18626441  2.91299534]
 [ 0.18647402  1.68686645]]","[[[ 0.41025788 -0.02689189]
  [-0.02689189  0.33405558]]

 [[ 0.03511092  0.00742049]
  [ 0.00742049  0.31903458]]

 [[ 0.35323425  0.02162427]
  [ 0.02162427  0.0653895 ]]]"
16,"Nelson, Nick",6.702856010989903,10.913094080214016,8.625766638287985,[0.40711254 0.59288746],"[[ 0.38014592  2.05632793]
 [-0.03538342  3.26135303]]","[[[ 0.31546915 -0.05144285]
  [-0.05144285  0.2023438 ]]

 [[ 0.30979738 -0.06381068]
  [-0.06381068  0.41670901]]]"
185,"Davis, Austin",6.537494803588828,11.44009867964631,8.63730766205652,[0.62771602 0.19957682 0.17270716],"[[ 0.37586462  2.70346201]
 [-0.96555011  2.39648478]
 [ 0.40725935  3.82395878]]","[[[ 0.37912878  0.11319334]
  [ 0.11319334  0.45828283]]

 [[ 0.14268841 -0.02335617]
  [-0.02335617  0.21558742]]

 [[ 0.43861126 -0.01759076]
  [-0.01759076  0.08723262]]]"
81,"Espino, Paolo",6.715352041095938,11.001100918249746,8.649616751360133,[0.15540366 0.61863664 0.22595969],"[[ 0.45156824  1.54080856]
 [ 0.50699172  2.53317195]
 [-0.52691142  3.02314504]]","[[[ 0.24062576  0.04775128]
  [ 0.04775128  0.12881429]]

 [[ 0.17477918 -0.07292481]
  [-0.07292481  0.44621334]]

 [[ 0.14378203  0.16196311]
  [ 0.16196311  0.67776856]]]"
167,"Duran, Jhoan",6.638700936226989,9.979324541777826,8.65293795985679,[0.2175678 0.7824322],"[[-0.22511228  3.66102527]
 [ 0.36471815  2.57892713]]","[[[ 0.39536179  0.04684285]
  [ 0.04684285  0.09944972]]

 [[ 0.39099564 -0.07537239]
  [-0.07537239  0.32807206]]]"
87,"Coleman, Dylan",6.137849882260407,10.320840546171771,8.656180042937471,[0.64060871 0.35939129],"[[0.07631572 2.91660003]
 [0.46134048 1.89309451]]","[[[ 0.42247929 -0.01735619]
  [-0.01735619  0.25408114]]

 [[ 0.34756726  0.01531592]
  [ 0.01531592  0.15302526]]]"
23,"Finnegan, Kyle",6.087726567660801,10.203801632576312,8.68028140483039,[0.55196384 0.44803616],"[[ 0.42536722  2.47786002]
 [-0.55922138  2.70134479]]","[[[ 0.19239258 -0.05863046]
  [-0.05863046  0.52575253]]

 [[ 0.15239504 -0.01486486]
  [-0.01486486  0.4161049 ]]]"
102,"Morejon, Adrian",6.202719338993006,10.003012422923188,8.767148158060003,[0.87847919 0.12152081],"[[-0.21322996  2.79469405]
 [-0.03064154  1.5793133 ]]","[[[ 0.41519482 -0.00547578]
  [-0.00547578  0.27454088]]

 [[ 0.17013947 -0.01679512]
  [-0.01679512  0.05779598]]]"
37,"Velasquez, Vince",6.939989730847369,10.313470983491229,8.771265574938077,[0.6935896 0.3064104],"[[0.06480071 2.10923377]
 [0.18780567 3.18641623]]","[[[ 0.39165237 -0.17167069]
  [-0.17167069  0.33152408]]

 [[ 0.33589748 -0.2041877 ]
  [-0.2041877   0.27824796]]]"
198,"Brieske, Beau",6.622077576842207,10.592098004565234,8.819884596756202,[0.46855096 0.53144904],"[[0.22975517 1.8239761 ]
 [0.28087561 2.8605259 ]]","[[[ 0.45385315 -0.13004636]
  [-0.13004636  0.25771375]]

 [[ 0.27943134 -0.09350919]
  [-0.09350919  0.3088407 ]]]"
118,"López, Reynaldo",5.745864130987072,9.844229449834856,8.820236311203443,[0.83049148 0.16950852],"[[ 0.09042552  2.91577813]
 [-0.30459777  1.94609126]]","[[[ 0.2829449  -0.19462531]
  [-0.19462531  0.43597966]]

 [[ 0.22979771 -0.16900757]
  [-0.16900757  0.1948953 ]]]"
124,"Contreras, Roansy",6.6047017894307976,10.501175430091674,8.83246521796277,[0.74409981 0.25590019],"[[0.35253544 2.98104049]
 [0.64003593 1.69387243]]","[[[ 0.36273133 -0.12774593]
  [-0.12774593  0.40391692]]

 [[ 0.32395061 -0.0035268 ]
  [-0.0035268   0.14953869]]]"
151,"Sears, JP",6.486886718510633,10.303803301737826,8.871854544060152,[0.37443564 0.62556436],"[[-0.08530014  3.41861333]
 [-0.32111607  2.48149637]]","[[[ 0.42270166  0.01353466]
  [ 0.01353466  0.20148348]]

 [[ 0.45494012 -0.03373661]
  [-0.03373661  0.24238178]]]"
36,"Diekman, Jake",6.870292089411512,11.579409002168543,8.924609877411495,[0.57943417 0.42056583],"[[ 0.70577656  3.10972797]
 [-0.55014188  2.38533465]]","[[[ 0.3207248  -0.00260421]
  [-0.00260421  0.35282968]]

 [[ 0.2678586   0.01037364]
  [ 0.01037364  0.45639055]]]"
168,"Estévez, Carlos",6.4741434211197655,10.483292764310692,8.935422486019217,[0.50593313 0.49406687],"[[0.3315644  3.2985319 ]
 [0.49492234 2.28110848]]","[[[ 0.50548071 -0.02059679]
  [-0.02059679  0.30667661]]

 [[ 0.44601884 -0.08354246]
  [-0.08354246  0.22334002]]]"
173,"Corbin, Patrick",6.1143078481727,9.00990229791445,8.955753091400373,[1.],[[-0.37861925  3.0625523 ]],"[[[0.26732671 0.0892994 ]
  [0.0892994  0.38886101]]]"
39,"Matzek, Tyler",6.735263071716211,11.541862215026296,8.986489934954273,[0.687862 0.312138],"[[0.03075518 2.38405537]
 [0.04513703 3.72434414]]","[[[0.38988905 0.13105386]
  [0.13105386 0.4181173 ]]

 [[0.33474756 0.11213851]
  [0.11213851 0.18512042]]]"
57,"De Jong, Chase",7.251297231035941,10.964555328436209,9.044016015268477,[0.69167984 0.30832016],"[[-0.17083309  3.37142708]
 [ 0.59310973  2.32001294]]","[[[ 0.30057424 -0.00541839]
  [-0.00541839  0.55629231]]

 [[ 0.15718055 -0.06255012]
  [-0.06255012  0.34506973]]]"
7,"Kikuchi, Yusei",6.954905138652965,11.723107972697377,9.045212591503407,[0.36480607 0.15106838 0.48412555],"[[-0.04207068  1.85420276]
 [-0.74719025  3.35604832]
 [ 0.50411328  2.80792348]]","[[[ 0.54153398 -0.03034815]
  [-0.03034815  0.262596  ]]

 [[ 0.21589572  0.11977476]
  [ 0.11977476  0.22904187]]

 [[ 0.39002928  0.13313456]
  [ 0.13313456  0.3136306 ]]]"
196,"Skubal, Tarik",6.586394060798549,10.681986224385053,9.053645241905521,[0.69941716 0.30058284],"[[-0.00483337  2.79798275]
 [ 0.23709777  3.86275295]]","[[[ 0.43831756 -0.07718577]
  [-0.07718577  0.31657683]]

 [[ 0.40470865 -0.03652483]
  [-0.03652483  0.22329911]]]"
161,"Bautista, Félix",6.5492323480339465,10.89794834516079,9.063914380603478,[0.08824091 0.78824861 0.12351048],"[[ 0.00881718  1.90287222]
 [-0.30821648  3.05681214]
 [ 0.95910599  2.69837092]]","[[[ 0.36854292 -0.19005658]
  [-0.19005658  0.13616435]]

 [[ 0.26832959 -0.04065366]
  [-0.04065366  0.44921252]]

 [[ 0.04302877  0.06070935]
  [ 0.06070935  0.56536706]]]"
15,"Heasley, Jonathan",6.618044020939099,11.14544696939473,9.087776151173433,[0.3874164  0.45859557 0.15398803],"[[-0.51436468  2.77943044]
 [ 0.36589155  2.45230342]
 [ 0.84688912  3.2604782 ]]","[[[ 0.14292442 -0.09814539]
  [-0.09814539  0.66772159]]

 [[ 0.13905191 -0.11079442]
  [-0.11079442  0.58053468]]

 [[ 0.03423824 -0.01672863]
  [-0.01672863  0.35220861]]]"
170,"Banks, Tanner",6.6978030497963434,10.762520831722611,9.106814757497729,[0.61741227 0.38258773],"[[ 0.60305264  2.89257308]
 [-0.37782141  2.44751257]]","[[[ 0.28336247 -0.08400314]
  [-0.08400314  0.48966655]]

 [[ 0.20094923  0.0198444 ]
  [ 0.0198444   0.39941574]]]"
60,"Pallante, Andre",6.852504828926968,10.891910243945569,9.16037444254804,[0.31403361 0.48222256 0.20374382],"[[-0.06405063  2.56051079]
 [-0.15121208  2.8250185 ]
 [ 0.68414119  1.65622132]]","[[[ 0.30972139  0.23666386]
  [ 0.23666386  0.54380584]]

 [[ 0.33502662 -0.00676674]
  [-0.00676674  0.39343152]]

 [[ 0.14098115  0.09391889]
  [ 0.09391889  0.21791172]]]"
171,"Bumgarner, Madison",6.488947647086375,11.230598431658363,9.171453162911412,[0.57676325 0.42323675],"[[-0.34408062  2.30888776]
 [ 0.16007972  3.38958129]]","[[[0.5573556  0.03566105]
  [0.03566105 0.17671724]]

 [[0.49175178 0.03249095]
  [0.03249095 0.20353029]]]"
43,"Poche, Colin",6.124094616225185,11.125599200563089,9.182163586834319,[0.7167397 0.2832603],"[[-0.12435239  2.44137189]
 [-0.14537989  3.76243324]]","[[[0.29986346 0.13340285]
  [0.13340285 0.47100939]]

 [[0.29154228 0.16456306]
  [0.16456306 0.3608996 ]]]"
97,"Sandoval, Patrick",6.629699982137785,10.709219022948131,9.229929139045753,[0.44955613 0.55044387],"[[ 0.41393704  2.98439747]
 [-0.5255282   2.76712448]]","[[[ 0.25103178 -0.01201512]
  [-0.01201512  0.43488366]]

 [[ 0.25658639  0.01694224]
  [ 0.01694224  0.50149105]]]"
79,"Edwards Jr., Carl",6.642228716320207,10.776317425309315,9.240351400620918,[0.53113207 0.46886793],"[[ 0.73497893  2.68213112]
 [-0.17059894  3.1579896 ]]","[[[ 0.20495905 -0.02277537]
  [-0.02277537  0.52608374]]

 [[ 0.2035703  -0.05337984]
  [-0.05337984  0.47824261]]]"
11,"Strickland, Hunter",5.746452049031163,10.820222234722053,9.362920792490108,[0.40227228 0.59772772],"[[ 0.45970437  2.66680077]
 [-0.43469467  2.79219265]]","[[[ 0.31747583 -0.24639056]
  [-0.24639056  0.47565294]]

 [[ 0.32035788 -0.12881255]
  [-0.12881255  0.34220166]]]"
3,"Richards, Trevor",5.3424321222283035,9.457132873480097,9.390515735894699,[1.],[[0.32151111 2.95164444]],"[[[ 0.28946627 -0.0679656 ]
  [-0.0679656   0.56667607]]]"
46,"Díaz, Alexis",7.338840179533691,11.391653413061826,9.475800379435338,[0.73907744 0.26092256],"[[-0.17556878  2.96439662]
 [ 0.97696615  2.65009822]]","[[[ 0.32048559 -0.09669754]
  [-0.09669754  0.46791285]]

 [[ 0.18248381 -0.02037996]
  [-0.02037996  0.43696494]]]"
194,"Knebel, Corey",7.313430100205101,12.005329721595633,9.481744007393878,[0.68831285 0.31168715],"[[-0.17946043  3.39043929]
 [ 0.4079465   1.94855065]]","[[[ 0.438886   -0.06533095]
  [-0.06533095  0.49371502]]

 [[ 0.32828064  0.01278536]
  [ 0.01278536  0.2257108 ]]]"
190,"Gilbreath, Lucas",6.824521506299507,11.709590193034812,9.492273895185024,[0.49788562 0.50211438],"[[ 0.50606742  2.54613744]
 [-0.66295281  2.9773488 ]]","[[[0.36383687 0.20462598]
  [0.20462598 0.47287582]]

 [[0.31917308 0.12684508]
  [0.12684508 0.39329282]]]"
140,"Hutchison, Drew",6.514908960880171,11.437763746525185,9.582582871352157,[0.86772602 0.13227398],"[[ 0.01705002  2.58492991]
 [-0.37116211  4.30221402]]","[[[ 0.20825436 -0.0290962 ]
  [-0.0290962   0.63259353]]

 [[ 0.17793775 -0.01375354]
  [-0.01375354  0.11650878]]]"
48,"Plesac, Zach",5.7731602105835265,9.667282302709793,9.631070689677687,[1.],[[0.37725131 2.7717801 ]],"[[[ 0.29569004 -0.1144582 ]
  [-0.1144582   0.53958212]]]"
13,"De Los Santos, Enyel",6.545814928667804,9.684954831158096,9.651355249189407,[1.],[[0.25210356 2.70556634]],"[[[ 0.48356324 -0.133391  ]
  [-0.133391    0.3376095 ]]]"
131,"Peralta, Freddy",7.419318458769057,11.600845310357649,9.652344455270407,[0.68765474 0.31234526],"[[ 0.23208534  2.27781478]
 [-0.078446    3.39125855]]","[[[ 0.51276886 -0.00972827]
  [-0.00972827  0.33321405]]

 [[ 0.45002548  0.03722203]
  [ 0.03722203  0.26220887]]]"
192,"Jackson, Zach",7.730313777417096,11.61865213558297,9.663924104145618,[0.53642568 0.46357432],"[[0.18478804 1.92120798]
 [0.37962168 3.08517104]]","[[[ 0.42298756 -0.12069527]
  [-0.12069527  0.31833165]]

 [[ 0.55717212 -0.14458798]
  [-0.14458798  0.33325435]]]"
182,"Archer, Chris",7.0899125865154655,11.971320576445134,9.689590510926282,[0.05256956 0.33458714 0.6128433 ],"[[ 0.26543968  1.22751716]
 [ 0.79647591  2.56648435]
 [-0.27200206  3.16535796]]","[[[ 0.44595667  0.08107236]
  [ 0.08107236  0.02152013]]

 [[ 0.18572883 -0.04000199]
  [-0.04000199  0.55229868]]

 [[ 0.29533347 -0.0115239 ]
  [-0.0115239   0.53493077]]]"
125,"Wacha, Michael",6.800508043652556,10.89517987248399,9.741146500346982,[0.75156617 0.24843383],"[[1.78955326e-03 2.54965523e+00]
 [1.10510489e+00 2.84273337e+00]]","[[[ 0.35935539 -0.0459076 ]
  [-0.0459076   0.52777408]]

 [[ 0.07382381  0.00215403]
  [ 0.00215403  0.46444926]]]"
28,"Ohtani, Shohei",5.95877644858992,9.773539309630927,9.74182894172549,[1.],[[0.09046763 2.4826259 ]],"[[[ 0.43858819 -0.11963   ]
  [-0.11963     0.45496209]]]"
158,"Helsley, Ryan",6.868752342742012,11.964843504768846,9.815993031939644,[0.70105485 0.29894515],"[[-0.01264368  2.94638001]
 [-0.05276976  1.47618669]]","[[[ 0.39077208 -0.13545689]
  [-0.13545689  0.59779616]]

 [[ 0.39452936 -0.11291912]
  [-0.11291912  0.1828322 ]]]"
189,"Smeltzer, Devin",7.25767227737136,11.53429310073291,9.871482602506763,[0.40399898 0.59600102],"[[0.19385128 2.24716963]
 [0.2294446  3.26026252]]","[[[ 0.5721632  -0.08463168]
  [-0.08463168  0.22535075]]

 [[ 0.51375     0.06767035]
  [ 0.06767035  0.30843418]]]"
38,"Scott, Tanner",7.277444135000701,12.048563811171885,9.940886055692761,[0.75280219 0.24719781],"[[-0.13342147  2.86265965]
 [-1.26006098  1.8585581 ]]","[[[ 0.26577953  0.10839944]
  [ 0.10839944  0.63464019]]

 [[ 0.12675565 -0.05851936]
  [-0.05851936  0.42104914]]]"
98,"Gallegos, Giovanny",7.457999587531953,12.027126797520229,9.96354586408319,[0.50230391 0.10439045 0.39330565],"[[ 0.63459885  3.00258273]
 [ 0.68402246  1.7394523 ]
 [-0.47414188  2.83413791]]","[[[ 1.55848668e-01  4.18761499e-02]
  [ 4.18761499e-02  7.49479008e-01]]

 [[ 2.00197948e-01 -2.74881210e-01]
  [-2.74881210e-01  4.00506716e-01]]

 [[ 1.80534503e-01 -7.25049303e-05]
  [-7.25049303e-05  7.59437827e-01]]]"
103,"Musgrove, Joe",6.316370901245829,10.120514277294546,10.05350396436982,[1.],[[0.11366795 2.61772201]],"[[[ 0.40798407 -0.15185574]
  [-0.15185574  0.43992207]]]"
34,"Otto, Glenn",6.42070491741971,10.185041712645576,10.134573836015052,[1.],[[0.42741228 2.89438596]],"[[[ 0.39622632 -0.12587111]
  [-0.12587111  0.51785896]]]"
24,"Harvey, Hunter",6.575347598695373,10.21298063458367,10.142986664267383,[1.],[[0.27536585 2.60410569]],"[[[ 0.37812099 -0.02142406]
  [-0.02142406  0.35479105]]]"
143,"Clevinger, Mike",6.540175185679926,10.220092186176412,10.168631602597035,[1.],[[0.06547325 2.58962963]],"[[[ 0.45911631 -0.05196752]
  [-0.05196752  0.43880045]]]"
71,"Pagán, Emilio",6.8393943142663876,10.269464443359537,10.22051035801169,[1.],[[0.03441379 2.63003448]],"[[[ 0.49235807 -0.07743808]
  [-0.07743808  0.47408617]]]"
129,"Bush, Matt",6.918930449358161,10.43962179206707,10.372844607626043,[1.],[[0.1244898  2.39261224]],"[[[ 0.3953686  -0.02405091]
  [-0.02405091  0.48947663]]]"
53,"Feltner, Ryan",7.029837093954985,11.611108258542375,10.404699779766455,[0.39329542 0.60670458],"[[ 0.88438338  2.77136338]
 [-0.10540838  2.58316152]]","[[[ 0.2902362  -0.28886393]
  [-0.28886393  0.60475855]]

 [[ 0.34265073 -0.08209533]
  [-0.08209533  0.66376291]]]"
172,"Jiménez, Joe",6.217304259231715,10.462189642811332,10.417516355484143,[1.],[[-0.12050909  2.63221818]],"[[[ 0.47853529 -0.18563014]
  [-0.18563014  0.4404219 ]]]"
100,"Keller, Mitch",6.560033141984764,10.528083660995055,10.498060552179822,[1.],[[0.21248408 2.87796178]],"[[[ 0.41363942 -0.23665162]
  [-0.23665162  0.65873188]]]"
188,"Crawford, Kutter",6.247306398393009,10.718168051883936,10.6712891155641,[1.],[[-0.04409639  2.80883534]],"[[[ 0.35621474 -0.09533409]
  [-0.09533409  0.55645466]]]"
29,"Wilson, Steven",7.717433719318997,10.887193809868462,10.834903667356986,[1.],[[0.3024  2.81792]],"[[[ 0.40913364 -0.05187301]
  [-0.05187301  0.51893587]]]"
113,"Davidson, Tucker",7.111683191120559,10.880279955906854,10.841484926091256,[1.],[[0.01619926 2.57490775]],"[[[0.41563711 0.10603304]
  [0.10603304 0.58810496]]]"
111,"Henry, Tommy",6.693698913011167,10.886436729775758,10.857644639824846,[1.],[[0.0987988 2.7045045]],"[[[0.63769926 0.16334325]
  [0.16334325 0.40259212]]]"
154,"Keller, Brad",7.1946237466724305,10.907470202195585,10.859802016177252,[1.],[[0.42394464 2.52740484]],"[[[ 0.39072523 -0.15869219]
  [-0.15869219  0.57740361]]]"
134,"Ragans, Cole",7.712341857703553,11.470393683224417,11.412104055568825,[1.],[[-0.16662551  2.7444856 ]],"[[[0.52423817 0.10321614]
  [0.10321614 0.59294425]]]"
66,"Chapman, Aroldis",7.784992688765541,13.200532183421519,13.144143145665558,[1.],[[-0.19526104  2.34084337]],"[[[0.6531938  0.45516267]
  [0.45516267 1.09361274]]]"
